book_author_id,first_name,last_name
10c1342a-03d8-503e-90e7-89d90bf9448c,Theodoros A.,Skountzos
5876e011-1e4f-575a-b636-e4966f8e9c77,D.,Sleeman
174302ef-bf11-570a-bb34-f89376a040fa,Roelf,Sluman
e8fcae8f-04bd-58b7-a4b1-1ca834e8201a,H. T.,Smith
c1d642de-407d-58a0-8986-243d3825c95f,Jerry D.,Smith
e1e7e26b-1136-5c37-b43a-b310d0ace97b,Michael J.,Smith
a314b091-1fdc-52ea-8f84-c99fc86fc552,Wanda J.,Smith
dda437bf-baa1-5a72-9874-b987603fa9a0,Jan,Snel
200e90a7-f831-543d-b6fc-e502a0c2750e,Alan,Solomon
e4ea1c6f-04e1-5751-8a14-628f50058c2d,Robert L.,Solso
8de1800c-93aa-5676-88e1-6906b3139c14,Ian,Sommerville
8ac69a5e-6068-58c7-954e-a6e13571e323,V.,Soriano
d52d0d49-2e9e-518c-9c27-88743fb0fab0,Tamara T.,Sowell
2816f2e4-a704-51b3-b6a0-7ea9d8a1e558,Otto,Spaniol
4cd17d44-f0a6-53d8-b5a9-24dac4d0557b,Dan,Spear
3c04823e-f90d-5ca3-ab71-7bdd46957943,Stephen N.,Spencer
6f3bfcd8-7ae7-565e-8319-74d92b3bfcb9,Natassa,Spiridou
c2ef9980-cbac-5a42-9ec5-9af27589ad6f,Ralph H.,Sprague
32320ba3-9859-5830-9503-4efc71e2f376,Lee,Sproull
b8f47906-a6eb-57ac-9549-74f490d6de2d,William,Stallings
9617af9b-8600-5075-b6a3-a876a915f547,Tony,Stanley
221916ea-a65d-5190-ada3-706741cba815,Kay M.,Stanney
3ed4fb6c-5806-5dc0-82c6-4a1b147bce0c,Neville,Stanton
f20d5fa3-9346-5919-a8ab-a8dc1991a9c3,Brian D.,Steel
31f7b070-86d3-56a2-8c3d-09b5b5d2218e,Richard D.,Steele
d5c27a3b-eece-5acf-a05d-2f37e5fc76fa,Barry E.,Stein
ff0c8c5d-1d53-5564-8b04-df8df6d5c067,Charles,Steinfield
bd995203-cf95-5dfa-95b6-06065787363c,J.,Stender
c215f234-457e-5788-a1db-6a4e6fe7ab1b,L.,Stenger
22ed2776-72a6-58b5-8502-7e7056937593,Constantine,Stephanidis
929d6057-6d81-553a-8b43-2032d5180258,Nancy,Stern
826a1116-a3ff-54d5-8e0e-6ca32e46fb42,Jim,Sterne
b102e942-8c24-5613-b0c6-33c9462ca2b4,Roger T.,Stevens
1f56d281-6618-5765-8d18-67891711861b,Rodney D.,Stewart
3213bdea-51a2-581d-812c-e5bee25760cb,Tom,Stewart
5ae4dcd3-3eae-5a49-a6b4-001591ab1427,Edward A.,Stohr
285110fd-8f2f-53ee-994c-17b7e847f2e1,Harold S.,Stone
6170587b-9fff-5336-bc1d-768fc77e5e6e,P. David,Stotts
60bdf069-3590-597d-b434-d68804690098,David F.,Stout
be94c148-86b9-50db-9385-91ccdb75638e,Thomas,Strothotte
a5cf71b6-9c56-5472-828b-7ccc3a1c72e6,Chris,Struiksma
60a11fe1-59eb-513b-8853-a2c713de40a5,Lucy A.,Suchman
7d2e0feb-309d-5943-a2c4-81301884991b,Joseph W.,Sullivan
6c550ba9-8edf-52b6-b06c-f86f6bf32828,Phil,Sully
659d50b6-d13c-5010-865e-046aad3fcefc,Alistair,Sutcliffe
5d3ef8d6-8e46-569f-9fa5-8828b30cf99d,Dag,Svanaes
701d261f-3a16-589a-beb8-e1536daa90d2,John,Swain
3aaa8a92-c0de-57fd-ac7d-4dc350eec055,Will,Swann
da2aab79-823b-50b3-af7e-96adfc4901cb,Bohdan O.,Szuprowicz
39b85ac7-2d4d-58c8-b2f1-65f94479275a,Hiroshi,Tamura
a4d0dc48-2dcf-525e-94f8-90635a2b036b,Andrew S.,Tanenbaum
fae39953-912c-55a5-9218-b5e501fe4222,D. S.,Tansley
e3065f51-f059-588b-8bd6-7f47143eced5,Paivi,Tapiovaara
ac42b48e-5af0-5312-b660-15fb4c2e87f0,Deborah,Tatar
93c8bf30-bc75-52e3-be1d-09d7c45f7f85,Michael J.,Tauber
223bd0ac-ffdd-565c-a4bb-4154d30a6b64,M. M.,Taylor
7d313151-dde3-5b7e-b2bb-eb97a6d70c4a,R. D.,Tennent
2398955b-4837-5552-8414-d8d882ca8283,Toby J.,Teorey
45884e5a-5856-5b4b-8554-68868f0c6b89,Walt,Tetschner
806c61e6-f329-54f6-bd5c-92102829d9c5,Stephen Von,Tetzchner
a9f85714-8c5d-5d07-9d34-74efd9547607,Nadia,Magnenat  Thalmann
1b609a15-1843-52f2-8ee3-b2a8e01e20ad,Costantino,Thanos
81a9263e-9bf9-5402-9066-fac72f9bccb6,Richard H.,Thayer
ba037e96-7c2b-530c-ae6a-3e75dd970fff,Charles W.,Therrien
c076a5ad-cf97-51c8-a8bb-0441601d3779,David,Thielen
07e237e9-e2cc-5ae5-9d5e-2823473a1958,Harold,Thimbleby
904fb914-c011-59a7-a783-018513a20932,John C.,Thomas
6a0ed112-b35c-5065-a07c-026a8287e039,Robert J.,Thomas
850c5dd0-daf4-5576-bd75-67a3a1aec287,Michael,Thomson
64ea0470-797f-5e84-960b-626d25b6c5c9,Simon,Thomson
eb684103-40b5-5b62-92d8-d54915091a1d,Clas,Thoren
d1503c1a-29e1-57e1-8edd-94cd4f599b85,Michael,Thorne
f2950560-5247-5fc8-8ac9-3fab99057035,Jan,Thorner
d30662b1-8fe8-5545-b792-4d3258166859,Christopher,Thornton
d4be5b73-5a2d-5cb8-a236-23b51bef2f7d,A. Min,Tjoa
5b568259-1ba3-5e93-8cf7-928b10160052,Ronald J.,Tocci
e061b1b9-5e3d-5ab2-a657-a3bbb3e57be7,Seldon P.,Todd
ac52f9af-7844-56bf-b875-9526876c229c,Stephen,Todd
240ebe8e-0147-5caf-a2ad-331a40adf988,Mario,Tokoro
03411274-3d8d-50cf-b155-3ec7387b2027,William A.,Tolhurst
d2c96def-8744-5cc2-87b2-fe293b8b6de1,Graziella,Tonfoni
a37d663c-22f3-5430-8502-350f6562160e,Jose,Torcato
c18be71f-fe2e-5d4e-912f-705d9d3cf378,Julius T.,Tou
b6577d91-88c7-5c2e-ad32-36b557f074ab,David,Travis
10c9c18c-4848-5891-9078-69d07b2711d8,Paul,Trehin
4de38f6f-528f-50ee-bc69-06d6d7d8be5e,Jean-Paul,Tremblay
c69f1194-bd6b-5685-ad07-2d6a3ab22bc6,Jemet,Trotter
f7a49ad6-8e31-5140-88fa-324538e599e8,M.,Truquet
f1d2d6f2-4ac9-5417-af2a-21e74d69fa9a,Allen B.,Tucker
d77f5462-3d17-53fb-8935-c14e90f7abda,Edward R.,Tufte
9c89ab70-522b-5617-a8bf-89a205d6f872,Jon,Turner
5b3d8d7f-4916-5649-96cf-634c328d907c,Kenneth J.,Turner
54cf201c-a7f4-56d0-ae49-595dd207fa7c,Rodney J.,Turner
3b6af9a2-f773-50e2-8828-bbe10c7f36e2,Linda E.,Tway
0b11602f-1329-5287-8b29-9eac6aa94705,Steinar,Tyvand
5b84e168-03cd-57b8-addc-9147b6b6555a,Jurgen,Uhl
97f24f5b-f724-5254-853d-2062c3517808,Jeffrey D.,Ullman
ea695da7-abe4-5095-a519-51ddcd4ec026,Thomas,Valovic
3c6d9623-7373-5103-ad31-7fbc1f361502,Jean,Vanderdonckt
9d49f11b-d80e-5fa8-b551-72bc37e8c2d6,Gregg C.,Vanderheiden
4a9806f8-c393-5ab1-8212-5d0f76d14764,Francisco J.,Varela
b46fad37-eca6-5339-8894-7734274fcbf9,Kadamula,Varghese
b67586b5-c3d6-5bb3-a36e-02d0dd7e5100,Jerry J.,Vaske
825a06a8-14f3-5b15-8130-085874b6f716,Yannis,Vassiliou
bf8f4da4-8c74-5865-bad8-4cfd179f715e,Tay,Vaughan
292456e2-444e-5dd9-8a66-087139945c95,Anna D.,Ventura
710a49ae-1afb-5593-974f-2453a445eb08,Michael,Venturino
29e4c5ed-d527-5ce6-b33f-09faabba1492,Nikos,Vernardakis
1da7bc79-50c8-5dd7-b5cf-9df3e907d83d,J. J.,Verschuur
c1832bc0-1944-5262-ad8c-9e3bbd7e224a,Jean,Vertut
c5823813-274b-54c2-801b-02a5657c0710,Eric,Viardot
161ecf57-2fe9-5d9c-a031-1db9c93ab012,A. T.,Vincent
20895743-7006-547b-b01e-3ae7d85acb42,Lise,Vislie
7694a50a-9810-54ef-ae00-4b3ac72fa7b0,Barrie,Wade
cfaf1f07-cf37-5151-acce-580e6a8917d0,Yvonne,Waern
4b571578-c46c-58f6-b97d-78cd356daca0,Herbert J.,Walberg
92c888f1-766d-51f7-9af2-43330dfad7e6,Jim,Waldo
5a2b3688-c81f-5652-b19e-f1da1c30d292,Elizabeth,Walis
c7d5d30b-d24d-5e72-a089-f06584f522fe,Errol,Walker
eee104a2-ec43-5260-8ae9-ec419583ca78,Henry M.,Walker
69747668-298d-5481-804c-ff95ab802517,John,Walker
7c1d2b49-b6c7-53a0-8d4f-956890ae874b,Margaret,Walker
d32c9845-21d2-5069-8e4a-822206ce88c8,Phyllis,Walker
5294a1b3-b109-5748-a37a-c3b86ae6dba5,Clayton,Walnum
c77816a8-5fd5-5a3f-b994-c5ac4b0748eb,W. B.,Walsh
e90b5005-ce2d-5605-ab5c-13f1f56a7e00,Rob,Walters
15d8bd3b-13d8-55a7-a4b3-51c5cf06d77d,Brian J.,Ward
7e79e8d1-c54a-5767-96f7-a9bafc37aedc,Robert,Ward
c5c81f52-6061-5678-8da1-e07af5eef9a7,H. M.,Warnock
6d73abac-aa09-52cb-9f29-d12a8c135523,Mary,Warnock
14566dac-ab0f-5b55-99b3-491919ab047d,Anne,Warrick
94546a83-4fe7-5ef5-8a82-1642274d30eb,Brian,Warrington
605c4859-1aca-5c7b-bba2-cd104d014cf3,Nancy,Wartik
c0d7b071-fc58-50b1-b571-5ee0c1084a55,Christopher,Watkins
6e08c6d2-774c-52aa-931b-afeb57e7129f,Paul R.,Watkins
4cdf1c60-ed47-598d-9966-64d0cc15a9b6,Des,Watson
6f2fdab4-d973-58ee-8014-499a27a2c006,Graham,Watson
bffd7231-c46b-5e36-a1dd-053c541ce766,Mark,Watson
3ed3090a-cea5-5a06-a74a-976290bcaf19,Beryl,Webber
c6b57a05-ae52-535e-8c36-dce3b6ab6706,Alec,Webster
69b2db9a-5c16-5d78-a0a3-18f470087fbf,John G.,Webster
5215aaa0-cb9f-5d39-91cd-558d46f8cb07,Robert A.,Weeks
ab6454eb-7b67-5ec5-a6f6-5df28441c6a3,Guy,Weets
f32245f5-cdb5-5b13-aa30-550f1a971db4,B.,Wehrens
cf4dfbd7-7cb4-5b90-9bbe-934657263f0a,Gerald M.,Weinberg
ddabe27f-6dda-5335-97f8-8670becac146,George R.S.,Weir
20c7f724-72e3-5f27-8c39-07346d0b98ed,Joseph,Weizenbaum
a27f225b-6a8d-5bca-b4ab-9e3f914ac49a,Etienne,Wenger
7112a218-1f51-5aa6-bad6-48655732a534,Bob,Werner
4c081e82-3286-580c-a472-b0f277a4869b,Hannes,Werthner
86eb28bb-609d-5224-bee8-a5120f8e49eb,G. F.,Weston
9aa47afb-7ee0-5b71-9939-c2c017a7a795,David,Westwood
3b653602-6f1c-55e1-bc98-741e89b55518,Alan,Wexelblat
d3fe7ed7-7858-576c-8448-ea5b68c9cd26,David,Wheeler
9a730d65-80f2-57dc-be83-d37835f3695f,Gill J.,Whitney
8858622d-af0d-59ea-b53a-1b969731e193,Christopher D.,Wickens
dc23ec7a-1d02-5649-8931-0032ac7145d9,Roel J.,Wieringa
0a59b2e7-d8ea-5762-bc25-6685ca8909d1,Michael E.,Wiklund
1d13cea3-580c-5cd4-8e7d-b17375da0796,Floyd,Wilder
a95e414e-5531-534a-a35c-c84bb4ac4cf2,Bernard,Williams
3620d39e-6078-590a-b193-00c956cb9915,Robin,Williams
c78a7b25-b131-58e8-964f-d1a4a187fd7d,Trevor A.,Williams
1d22933e-75db-5a0d-8903-ad85faed6c8a,Brian,Wilson
270995e9-0587-54ba-bdee-61c21e103971,John R.,Wilson
483ba0dd-4104-55aa-a554-b37949490f03,Robin J.,Wilson
12642912-253b-51bc-b0f4-6ae07cc061fa,Richard,Wilton
2ca954c6-4b31-500a-a79f-44e4943f7bce,B. J.,Winer
cf4eefa0-c1dc-52c8-94b9-18fb90dc96cd,Terry,Winograd
8612942e-7da0-53a6-b856-ce8a72e9de4e,Lue de,Witte
5d5f1720-c092-5e85-a7a5-edf762b38dc7,Ian H.,Witten
5950aa24-91bf-515e-8dee-7954ed7784b7,Robert M.,Woelfle
a95efaa8-f8af-5caa-9658-66e1f16bb11a,Sheila,Wolfendale
e22919fa-1440-558a-b218-d7aa7afbd1e0,D. A.,Wolfram
6dceba89-7d7b-5907-93ed-5d7298237a39,Bernice Y.L.,Wong
11c6b709-1893-5152-b0e8-cb1636254a5a,Ronald J.,Wonnacott
bd6b080b-942b-5c12-9c27-c04b1a9a550d,Allan,Wood
8244289a-f425-5596-adfc-6c0429f738d4,Jim,Woodcock
0fb054d8-3577-5313-be5d-f156d140ed3c,Wesley E.,Woodson
250a90e7-4ce4-5fd4-893e-c1cfcd4b3020,John,Woram
a05dbe92-fe8d-5592-af77-b8924f8bcd95,David,Wright
264e2dad-d03c-5d4a-8d55-9e64b4438aca,Masoud,Yazdani
b6e84b34-b8d3-52a4-8825-da0358a88782,Jaana,Ylonen
f247b18e-1d26-5a4b-b752-6ee3ac84518b,Edward,Yourdon
a4088a9b-eb65-502e-8bfc-005ead500c2b,Douglas A.,Young
1dbb319f-5245-5064-971a-81d5ff73d7c9,E. C.,Young
f26c9dca-7115-58db-91a7-bc6a837212bd,Rodnay,Zaks
7f3624ca-6f15-508e-b51d-d15d2d961bd0,Gian Piero,Zarri
0eb85246-88ae-5f30-bd55-1b90139569c8,P.,Zezula
7471da06-51fd-5916-81b8-a0c11a746a39,J.D. van,Zijverden
59e3af20-4206-53c3-93eb-420edb8cd66a,Jose Luis,Zoreda
30999829-5437-5273-9edc-2ed3159b8432,Τάσος,Ανθουλιάς
363dfbec-cc0d-57a8-bf01-01f0ba74d273,Κ.,Βαλεοντής
1f428eea-4519-5aaa-a851-49b7ce7756f5,Νίκος,Βερναρδάκης
8ad8d97a-fcc0-5e3f-85c9-8c57cf51d250,Ειρήνη,Βολιώτη-Λεβαντή
47f30eca-d9b8-5e1b-92ec-f0e2fcf507ab,Νίκος Η.,Βρυώνης
6c7d7d94-8c8d-53e4-ab2d-82fe956ed649,Παναγιώτης,Γαρίδης
b3d15648-954a-5c87-9918-cfde3308ff7d,Γεώργιος,Ζευγώλης
ecb863ae-f4b6-589d-a3df-00f2e665b6ae,Ανδρέας,Ζωγράφου
f6abc79c-2113-59f2-a68a-3198e7200d9a,Δημήτρης Σ.,Ιατρίδης
3e10ecd5-8b58-5a8b-8a2f-ac07a130c0a2,Δ.,Καλαμπαλίκης
027fd57a-86ae-5656-904b-f13156d11a45,Ελένη,Καλογήρου
7ed32900-c045-5468-8cd2-1424e7f130f6,Αντώνης,Κασσάνο
e08e7373-e0a4-595f-b3d3-974776d820ce,Δ.,Καραντινός
7bd23223-e1d5-5d12-9175-2ce7a36e2581,Γεώργιος Δημ.,Καστρινάκης
c227ac6d-785a-5b8e-8314-d122803c4b6e,Βασίλης Γ.,Κρικέτος
b6602afe-b2cd-502b-827b-0581c7b769c6,Μαρία Ι.,Κωνσταντοπούλου
6723e626-bdbb-5ffb-8dac-e88e8009abcc,Νικόλαος Κ.,Ουζούνογλου
51aab649-f925-55d7-9c7a-62ee2def582f,Κ. Α.,Παπανδρέου
c6832a41-52ab-51c0-ab09-65c025cb35b7,Θωμάς Ο.,Πρίφτης
29d4f45a-193d-56cf-bcaa-d432fd3a02d4,Ολγα Β.,Στασινοπούλου
c27e078c-8423-557c-9ab1-449bd5d757f1,Χρήστος Ν.,Τότσης
cbacd083-ba59-5535-abc0-0fd7fba66c20,Μαρία Μ.,Φλωράτου
685ec1af-1d2d-58ff-8ef5-7599e0aa2d99,Γεώργιος Ε.,Χαράμη
7fe240a4-a596-53d7-8845-06083fb83c6b,J. E.,Baker
c818356f-6bea-5c97-9ebe-90ad58e644cf,R. M.,Pengelly
5514995e-42f2-520a-8997-285ac62a5fe6,T.,Guillotin
42fab6a6-d3c2-55f5-bc62-5ab8cbaded60,,ACM Special Interest Groups
a0d9cf3c-38c4-5bfa-ac52-c119beecaca0,,Acorn
1c6cc7a8-ec22-5936-94fe-ff7301789f88,,Aldus Corporation
d36f808d-cb27-5d4e-bdcc-f8604335382c,,American Association for Artificial Intelligence
9877f6c1-172f-56e7-9848-ded9a92835dc,,American Educational Research Association
3cf2e3c5-7f88-5320-8cfe-a0e9293b8738,,American Power Conversion
77d69487-d326-5fa2-a646-0f650e598221,,AMICE
43b4fa96-8e20-5118-9615-00ad89e3c905,,Apple
88019dd3-aaf2-5624-9721-d22f67eca9d5,,Arbeitsgemeinschaft der Deutschen
f700b4ad-4e16-5565-b1d1-28999dc10527,,Artecon
e0749af7-0cc2-5296-8b7a-e7c7fe6c7991,,AT&T
cccbb523-a9ea-5d00-9026-d6b71bfe27a1,,Audit Commission and HMI
8facc427-d839-59d9-9b52-d5baff1d5f4d,,Autodesk
c7333489-1cd9-5b98-aea3-c71612e07f18,,Bellcore
931425be-44ec-58a4-b3ed-0aec1db88dea,,Borland
cb7d8909-3a29-5816-8660-fbf71ad3c9ac,,Canon
8eef4fe2-953d-5f7f-af6a-92bdca31f9e5,,Central Point Software
64afe7c4-1a0b-5bf4-8fd0-6eebb10ff6ab,,Centre for Educational Research and Innovation
a080d509-ed9f-5e25-a2e5-7dee8875a062,,Centrum voor Wiskunde en Informatica
79f387de-10d8-5986-84d5-e25a7714a2d7,,CNEH
2b75674a-d16a-5960-aca0-46398696a125,,CNR
d6614035-e81e-5f98-8925-83264f20eb7a,,Cognetics Corporation
3aef51e5-f3ec-51db-b8d1-f658355db904,,Commission of the European Communities
e136ca2d-8f25-581f-a78f-f50b5077bd2b,,Compaq
d7ffe2b3-9a41-56a9-890b-d28b008ae6fd,,Computer Resources International A/S
ca1956ca-fed9-52be-8dce-733d95d8eaac,,Corel Corporation
7540eef3-c110-554c-a1a0-215c20508dcb,,Council for Educational Technology
1b5cd2de-ff74-5c87-a670-0e0a7dac1061,,"Creative Labs, Inc."
3204ce1a-9468-56e1-84ca-1269dd545bd7,,"Crystal River Engineering, Inc."
d0e2aae5-3e8f-5a09-877a-4ec8fd2e0d76,,ICS Forth
8018534a-9880-57f5-bc73-4e7e33573887,,Danish Centre
7b613dec-0266-59ae-9e0d-43d48d7caec1,,Department for Education
95830409-ac0b-57b8-a888-af74ae692434,,Department of Defense Handbook
b199f76e-269b-5c68-b5c8-7589e8ad32cb,,Department of Education and Science
b380494f-7071-59c5-8bee-3e9b9a23bd9a,,Department of Education Services
6849cc16-a7ee-5ae1-8257-ab50c186cf4f,,"DFI, Inc."
0fe77997-34a8-5313-a661-6e090fcfcb17,,Economic Commission for Europe
52a33db3-75e0-53b9-a510-3949c0d6f590,,Eicon Technology Corporation
52761756-28aa-58bb-950e-72facc9a3880,,European Commission
096e7dba-5135-5ab2-bb6f-059d3466788a,,Forschungsgruppe INFORM
30797bae-6c85-590c-bafd-3bce3616e4d0,,Fundesco
87eae7d9-757e-5bd7-a9a3-8b5fdddb397c,,Genoa Systems Corporation
b1049b4b-0694-5570-b3ea-f751cdf375e5,,Hampden Data Services
10389446-c3c1-5f3f-a03d-0296d3231531,,Helios Programme
6d789ef9-a7e9-5584-83c6-53b1acf666fd,,Hewlett-Packard Company
f2d1fb87-5443-58b7-8cf6-0eba4ba87cbb,,HMI
930d1fea-aa57-56ff-b7cf-3825d186e0b0,,Hyundai
f5ccc13e-268b-5d92-88bd-4bba23ff3021,,IBM
e1f4f1a5-9b78-5a7c-983f-b7977d45d8e5,,ICAP
b5ac0958-f1d7-544e-956d-927e26da64ee,,ICTA Information Centre
4111eb30-52a0-53c4-acc2-f9f582702259,,IEE
775bcd4c-0cba-558e-b7a5-3dc5e0c0364c,,IFMBE
435dbdb3-e43e-566a-b7c6-721f64e485db,,IMC Networks Corp.
5cbe3fbd-c628-583e-9a71-10a3976ebaac,,Institut fur Theoretische Nachrichtentecnik
774842a7-2dbd-5d6a-8c32-5fef249ef3f6,,Intel Corporation
96d09c0a-ecb4-5430-8caa-83ea5690e301,,"IntelliCorp, Inc."
b07faea2-0a2a-54ad-b77e-2a5aba8cc85a,,International Business Machines
fb34cc6f-a863-5cdf-b87d-7bd3d1ffd092,,International Business Machines Corp.
4827a7de-83d2-59d7-b687-972dbf62683a,,ISPO
cf05c1e0-7bfc-58cb-88d5-cc2c89720e4f,,J & G Consultants
76bb1842-ed32-51e6-bf21-f582fc0da495,,Johnson & Reichard
25807a29-611c-56a1-ae70-c23058d0057e,,Kernighan & Plauger
21e7f5a1-3e93-5c8a-b4e8-017d883b2bac,,Macromedia
81a84c40-3fac-5e12-abe9-0385a26c7868,,Maynard Electronics
58a6a27c-4831-5d21-b9e5-54a283a7ed89,,Micro Logic
6e1969c3-cf21-57f4-94f0-5886e93f8530,,Microcom
c8a339da-b12c-52ca-b075-ab928b294cb2,,Microsoft
b09930ad-9d0e-54de-9ec3-b037477126c0,,MIT
04ad0afc-9da5-51c2-af2f-46158ffd87a7,,N.A.C.E.D.P.
c51668aa-a37f-5855-bc08-e17c2e15ffd2,,National Curriculum Council
11aca5b3-5329-58e0-ba7d-6b2f17552345,,"NEC Technologies, Inc."
dd42d112-f7b4-5af4-9826-e4473934944f,,Nottinghamshire Country Council
8fb7940e-b136-5434-a887-cd8dd844707a,,"Novell, Inc."
c898141a-f374-5418-8af3-4e4bd21e3de9,,Ontario Crippled Children's Centre
cffe4aa2-902e-50fd-90b4-32f2787e20ff,,OTE-ΕΛΟΤ
504b9d7e-1eb1-5531-9980-97b6d97d086a,,"Pocket Soft, Inc."
eb73b3a3-40e3-580e-8c73-e851e0ad5759,,Polhemus Incorporated
c79f6534-1936-525c-b5a5-c610aa6e497c,,Prolog Development Center A/S
d8cd6470-5f83-5b2f-b3a0-f85ae08e457e,,Que Corporation
f940523c-bc62-59c9-8364-b22abbb4ccb3,,RACE
3545e7ea-fde7-5ed7-9f3d-ebea8a377055,,RAD Data Communications
94835427-9a94-5ac1-bdba-017ca632170f,,RESNA
ad4ecfeb-098e-5f60-9e98-2c94521e9388,,SAS Institute Inc.
397b38c6-914a-5116-9200-577844e52950,,Sense8 Corporation
e7aed52a-5008-552f-a031-38db6291e39f,,SPEA Graphiti Serie
14c00288-e30d-57e7-9118-c6119c6b69f0,,Speech Systems
68490385-49dd-5624-8f5a-e0044594862e,,Steering Group
f760bcac-104b-55de-b7d3-a8e7dc0e3086,,Stichting Mathematish Centrum (SMC)
42a38904-891f-5ac0-9dd7-6cba431b9d29,,Summagraphics Corporation
869c71e9-b874-5bd1-8365-d47f876247be,,"Sun Microsystems, Inc."
7b9b8277-13a2-5e68-9f26-629092cf6183,,SunPro
a330006d-2049-5788-8d85-28b6baeb3994,,SunSoft
6b793530-069a-590e-95ec-9da429c4b82d,,Symantec Corporation
ee254d33-bc30-5f53-8016-8b9e6ba46963,,Technical Research Centre of Finland
85cdc4ef-507d-5a4b-b99f-3341a5a7b9e9,,Telindus Institute
4dec59db-230b-5a95-81de-9168d663258f,,The Design Council
5efb0625-c6dd-5e64-94e8-22c12e4c544c,,The Hugh MacMillan Medical Center
2a8d6a02-d04b-5962-af34-5de76fb99bab,,The National Software Centre
643546d4-0d2d-5eed-951c-73209ce23ee2,,The Nordic Committee on Disability
5c9e1c58-fec6-5625-8f03-2470b8a07329,,The Santa Cruz Operation
08f3f72f-e83c-5dd8-b38a-f67f5827e1d8,,Toolrange
9b9b54e2-4d7c-5ae9-94cb-104be8466f32,,Training Agency
cd37b7e0-f167-5196-b592-3c41e7607029,,Virtual Technologies
13f728b8-6973-53c3-9c86-a150730d1dbf,,WordPerfect
7f55ed4c-267c-5a9e-9198-8021fe284f46,,World Health Organization
12e0b340-7dd9-5f98-9fe0-7ef8e3d141db,,Δούκα
0eb13d44-735b-509c-9c10-36ca7e4b55ef,,Ελληνική Εταιρεία Επιστημόνων Η/Υ & Πληροφορικής
a38e894e-9a29-53d3-b983-eecd58b78e3b,,Επιτροπή για τα Δικαιώματα των Αναπήρων
faf31a2c-d4b4-51e8-9cff-eb9c395de048,,Επιτροπή των Ευρυπαϊκών Κοινοτήτων
4cfacc42-22e8-5b20-81fa-a347f283a809,,Επιτροπή των Ευρωπαϊκών Κοινοτήτων
57852c8c-ce93-5a79-b4d8-76e3d8d1c65f,,Ευρωπαϊκή Επιτροπή
7a83ce05-3cd9-5397-a7d3-60e2a681a821,,ΙΝΤΡΑΚΟΜ
2072d70f-6cd9-5fb7-a2fe-35d0b061f948,,ΤΕΓΟΠΟΥΛΟΣ-ΦΥΤΡΑΚΗΣ
19a371b7-8f2e-5733-9133-b8e05b03a75b,,Υπουργείο Εθνικής Παιδείας & Θρησκευμάτων
e6a1514f-b9d5-5655-900c-82cd895b2802,,Υπουργείο Περιβάλλοντος Χωροταξίας
fdd39b7e-1279-529b-94c6-9735c4aa4c5f,Kai A.,Olsen
ffd90cba-7272-5393-9d5a-6254fdfbc796,Suny,Strong
81c03a46-f1fa-5b70-8191-6e77b1fb5191,Suny Strong,Brook
2a045ef0-78e0-58a9-a62e-841e0e8f422a,Wolfgang,Krueger
97eb605c-4dd7-5fb5-9220-79d43f032c35,Caroline,Wise
34952296-5209-5dcf-8e58-650621ba568d,Hans,Bergsten
b4efede9-c31b-503c-b454-df8bc37f676e,Ake,Olsson
000a1df7-fb2e-57a8-99fd-e6b3defd1419,A.,Saba
716eee5a-73bf-5f1e-b5f9-896e8bcdccd0,G.,Tartara
63f222e8-4492-5fed-979e-3030d6783057,E.,Tesio
f66be4e5-9dba-5905-b3a2-0fe02f692bd5,Tina,Detheridge
b6efc641-0715-59cb-b634-170d974f29fd,J. E.,Ziegler
9843a732-dabf-5e29-a904-a71bb313e77e,Hans Albrecht,Schmid
c5d61b45-f08b-54d3-9a4a-8f4dc61ac9f2,Michael,Sfyrakis
cb5ac102-6f90-5b4d-b99f-40b546a15c23,Gerhard,Weber
72d23ba1-39d2-5597-9ded-0f50e6c04c10,Carol,Wierzbicki
92da3c69-6571-5e35-be26-3e42c1606aec,Craig,Rodkin
758212c9-8c13-52c5-949d-4fe4c88dbe7b,Vicki,Rosenzweig
7bb4e48b-940b-5089-96e2-0848cf33d1f3,Betty,Anselowitz
c504d2af-ac5b-5620-9ee7-a4845747b7f4,Angelica,Unson
2dd726d0-1090-5b47-90c4-b669f0e4ad10,,ACM Special Interest Group
c0ae08c0-67d7-511c-b3a7-daba5a2dcdf9,,ACM SIGHCI
e78d30c8-22a7-5192-b719-0075ebe02553,A.,Klose
3cde0e2c-d61a-5649-8bf6-6f73c88317c2,Philip H.,Winne
09f66a3b-cb76-5b46-9094-41aa63593d41,Thomas,Kuhme
0b79d8ed-bd5f-5065-a9f3-a4297cf4bad9,Uue,Malinowski
5be745d7-725c-5df2-bb93-3b356e81dac4,Silvia,Pfleger
914aff89-1c13-56ce-abf2-e2b85ad5e330,Jean-Paul,Lefevre
0be6c164-06af-51fc-b91a-878bb7f3d4f6,Peter,Buneman
e9dc37d7-6cd9-5eaa-81c5-2b10265a75ef,M. Tamer,Ozdu
a2063091-4614-54ca-a745-5ee8de97c397,Alexandros,Biliris
56111cb0-e45b-5ce8-a723-77f7bf5dbd3c,Timos,Sellis
fd5932d0-df18-575d-ad42-e1c6dc5fa35a,Jarice,Hanson
39d7d88b-546e-523b-9246-3e4e8064f62b,R.,Bittleston
555dfeb3-d905-51b3-b9c8-b8a0187fa2bd,Kenneth,Owen
