book_topic_id,topic_name
96ed9258-2be9-4baa-baba-5d600a3e26b5,Evakuation
9de123c3-dd80-481e-a036-49f9b577e22b,Safety
d0e5bbc5-5fa3-4255-8c28-e1e84c2d41cc,Risk Management
3e43a279-8e2e-45ed-b4da-e988a284cd63,user engineering
a3616cc2-6315-4548-bc80-ab4f26e78e05,Lecture Notes in Electrical Engineering
54d050cc-6477-42f6-b7c4-947750eb2556,teenagers
e854bba8-2baa-4f6a-a6eb-3512ee384095,Children
f2fabcec-2cf7-42f1-b96c-dbc8c6ed7f19,secularization
30ea18a4-ef01-4145-bec2-13c50a87ebee,Art
377f14ff-b7ba-4c30-b23e-ddbd1c59f5da,smart learning
fc4aec7b-35ca-43e3-ac96-0a72bbacfc15,smart cities
50d3fa66-bd14-40d1-aa45-636598580bc7,tablet technology
997a0b2c-a3bf-476d-a077-97706679514b,User centred design
1febe524-af03-41e1-a99d-a7cd747ab504,creativity
92e6469f-9aab-46b4-bf88-d09b0f550269,Automotive environments
d89e25ab-c275-4cc0-b454-b1186a68482f,Distributed systems
7e5c67d3-a5d1-415e-b266-d52914b85646,monitoring
a42abdc3-737b-436d-b0c8-99462bab7304,springer Briefs in Human-Computer Interaction
0d5cb5e8-2a2b-424b-aa7b-74cbd0a9377d,Government
98c161b8-334a-4deb-9ff7-59a8cf951643,Springer Notes in Computer Science
3ead5052-1930-47ae-8cb1-66bb1315e52f,User Expeience
348264db-89af-4077-a743-bce908dbbb9b,Undergraduate topics in Computer Science
cf5b7488-6131-45c8-97f1-d73fd489d9c4,big data
5a3948ed-0a39-4ea8-968b-e67012e9d4cf,Questionnaire design
57b4a68d-d6ce-4e59-9788-cd5fbc077bb5,User Experience
075e5cca-ad2f-43ae-b515-7151de148802,Digital technologies
1e1ccd2b-43fd-4b40-91c3-f8f06c3bde61,Museums
1057be57-1558-443f-950c-c343483bc2b0,Transport
5f271991-350c-46ed-8542-984d09fd0fba,virtual environments
6aac83e2-a871-4996-a3c6-669edc98880a,Assistive Environments
c0d53eef-b5f3-4d5d-81d8-8099f787b5e6,Cybersecurity
88c7caae-244d-4f40-8e12-05db193b56bb,Cognitive Ergonomics
1de075b9-1455-4533-90df-0ead447dda81,well-being
0e0a04fe-b6ab-41ee-991e-4abab26601ba,aging
bb4b5a20-9b9c-432f-a6f8-5a93a777c1b3,ethics
56ee5dfb-61bf-476e-89db-22d7dc656575,Sustainability
73b45054-a52d-4071-b56f-4756fde98995,intelligent environments
1153e872-31c7-4d3d-9287-7e870d18eb3a,Automation
c50743a4-3029-4a03-b356-6d61665de049,e-services
d5885c38-376e-47a0-870d-a4f6d56825f4,Deep Learning
9584aa79-39e4-47d3-8359-a69059ca20a1,Cognitive Technologies
92c53eb3-47d0-4676-b8d0-125c97671e4f,Text-to-Speech (TTS) 
4a896651-a2c0-49ab-b450-31712ef3b1ba,Teaching Technology
b960ae56-bd88-4d11-83aa-8367838c5794,Information Science and Technology (IST)
79c426e9-df08-4ff1-8c12-0bc9478575b4,extended reality
b40d6678-0912-4fee-8928-182197d70ed4,biometrics
e51d3540-a39a-4039-bf06-fe01f1815a64,arts
fac17b45-c09b-4ea3-acbc-80c39ced95a3,Metaverse
31a6a0bd-9128-493f-b2b8-1402d5c76d81,UX
964aa641-95b4-4935-bce8-357a04db7642,artificial psychology
1e440dbc-25b7-402e-a874-bac832b83f3b,language models
66cecf36-95b1-4cd8-aa1b-96961a5b3fee,autism
952619b1-8a05-462f-aa0e-c39dc09be1bc,Conceptual Models
91f559d2-09f6-4e9e-aa6e-697e3a2d369c,humanity
bbe4e37b-f4a7-430a-8f75-2d8a52ce956a,sketching
49165805-d16d-4d8c-bc88-146ac4ddca91,Technology Acceptance Model (TAM)
dcf678e7-b093-46cc-9fb4-21e9e10aae6d,World Wide Web navigation
eeb1bb91-5177-4597-a0d4-42749bdffeef,User Support Tools
51f9d6dd-821f-4d50-b326-316976f3976d,Aged Population
5fbf55c2-da62-4ba0-875c-0fc20ae4e899,mobility
c2fcb5ee-e885-4ede-a1f5-8334d1e5e1e9,multimodality
5ac3d3e2-4f93-4420-b744-10f972d7f357,pervasive interactions
a4dec12a-7aa6-4730-b869-505ef7c195a3,human aspects
17e50ab1-0d85-4501-833f-45f79f289e79,Digital Human Modeling
89baccea-861e-46fd-929b-d7f050d597d5,distributed interactions
862ecdc3-215c-4eed-bebc-e1ab9f947c70,privacy
