old_topic_id,old_topic_name,new_book_topic_id,source_db
457,Human Interface,8d95962a-df90-528b-9413-faf2890f698b,db1
458,Information Management,e8c48f99-f383-501c-9cfc-d4608b8755e3,db1
459,Communications in Computer and Information Science,b9b24fd7-0729-564a-9219-45b72c7300cc,db1
460,Υπολογιστική γεωμετρία,1be9692c-0de8-5ac4-a145-76775f80338b,db1
461,Θεωρία υπολογισμού,d365d955-79f8-53fa-9366-f919799edc39,db1
462,Μαθηματική Λογική,d8cdd6ba-33b6-531e-95ec-372b22d10229,db1
463,Augmented Communication,b4a90c61-f03c-58ab-8dbe-4e3952041c30,db1
464,software,a100aede-8289-50a0-b6a9-9f29bf1396d9,db1
465,philosophy,e4ee5690-7742-511d-a2ca-d5f01fea0d5c,db1
466,resilient systems,a290c632-e466-55cd-bf6f-8221b2087f99,db1
467,Computer entertainment,3293e187-4b66-5194-bcc0-4071e1e6d42a,db1
468,business process management,863d8176-19fc-519d-9413-a01d5ccd9bec,db1
469,Industry,d3d95a94-162b-576c-9cc8-2650a9a2aafa,db1
470,Lecture Notes in Business Information Processing,0581a2c6-4927-592e-80fd-695805dc4355,db1
471,Embedded Systems,6de4db68-b1a6-51e5-a454-b8f7e2eeebeb,db1
472,eLearning,5f4b7388-0259-5ebf-ac3c-0b8607a4b193,db1
473,Universal Design,9a7d36ed-91bd-50c9-8ecd-57071a31f838,db1
474,cross-cultural design,7f1c008e-4a6f-598e-a7de-74760b0f9e23,db1
475,Ambient environments,5f62a287-7162-5b8c-b1b4-0761cdb62d8b,db1
476,Social Media,28218695-10b4-5876-a376-90f41685e164,db1
477,HCI International,5c8565a6-321f-5202-96d6-d66ef86b89e3,db1
478,Learning Technologies,f9d9f91e-d580-587c-bc8d-f131a90521ef,db1
479,haptic systems,4a45a8c1-4fe9-588f-a784-15d8bef16723,db1
480,Multisensors,2603740c-6c50-53a3-a14e-8e57d9815684,db1
481,Entertainment media,94cd5d05-4009-56c6-abc5-a53054554249,db1
482,Augmented reality,f024686e-c19d-58a5-9d7e-f52c668da063,db1
483,writing,987f9312-f2be-50b9-a18a-cbe3fc70a163,db1
484,thesis,632bd038-e1da-567d-aa3f-fa184d541202,db1
485,Springer Series on Cultural Computing,82543b5d-8d49-5287-ab33-c868a68ff412,db1
486,Music,794476db-25ae-5696-99a6-931b707ba8fa,db1
487,Physiological computing,8b0eaab6-d825-5a11-ac69-2054dc2697e2,db1
488,Semantic Models,c464f816-d623-5e9c-9f75-dea34396d974,db1
489,Eye-tracking technologies,28a8f8d3-6bd9-502c-8cd0-5554f4db049b,db1
490,Intelligent User Interfaces,9d535174-cf50-578c-b752-c5b01e0b3283,db1
491,Semantic Acquisition Games (SAGs),25e8ac9f-fb97-5e65-ad16-1a9ddc9e405c,db1
492,Metadata,90fd24c1-5615-5807-9e03-0435c7854ef2,db1
493,Computation,5a93d6a2-33b6-59bb-bbd4-c5c6a814e74c,db1
494,Facebook,8c9d7127-141d-5e27-b30d-cdac5d506c3e,db1
495,Springer Series on Touch and Haptic Systems,215934f6-9d1b-568e-ad83-1ee5e75f8a11,db1
496,Haptics,7b3cfcab-8287-574d-8fe7-4a1861f47474,db1
497,Open Science,2ce14f9d-00ce-5e34-bc49-00b37c843f07,db1
498,Entertainment,9f0e8b31-0138-5fff-aa84-4d2d9bcc8436,db1
499,Hand Gesture Recognition,1fac30a1-6d0a-553e-81ef-e0f003767996,db1
500,Simulation,a14f9b08-9d83-5bca-a958-d1d868d420c5,db1
501,Springer Briefs in Digital Spaces,b1273e9b-16da-5d86-8e0d-0eb3aa95cf10,db1
502,Springer Briefs in Education,c3c4ddf5-e7d2-5ffd-be6d-736f729826cf,db1
503,Springer Briefs in Electrical and Computer Engineering,5cb88434-291a-5826-9abd-633d03576644,db1
504,Springer Briefs in Applied Sciences and Technology - Polimi Springer Briefs,0859d52d-7907-59f7-b3b0-fc513c977241,db1
505,Data Analysis,bf698647-ac11-51bb-b2ee-be7c5e4756d9,db1
506,Twitter,018be4a9-c5e0-55c4-93eb-5e8891691791,db1
507,Springer Briefs in Computer Science,35a7ffdd-77de-5015-bb2f-9b13170d60f7,db1
508,Data Security,6571834b-441d-5eb1-8015-f4a5794563c8,db1
509,Springer Briefs in Cybersecurity,e92c500e-1c9b-594f-8c8f-ab7b54925e40,db1
510,Evakuation,82cc4160-8bf1-5e9e-a9e9-3695cc5629f1,db1
511,Safety,6af20389-8fd4-5249-92a2-de03314b4adc,db1
512,Risk Management,ddec8068-7067-5155-9a98-a64b6d534d6e,db1
513,user engineering,82d4063b-ca8e-53e3-b30d-9c9a2091deac,db1
514,Lecture Notes in Electrical Engineering,119c3f1c-97b8-5053-80e9-6a3fe0f601a6,db1
515,teenagers,d2ed99fa-f09e-5d2f-859b-c0d5892ff232,db1
516,Children,91945dd0-33b9-584f-aa1a-3f49fcf968a9,db1
517,secularization,49bcffc0-d7c3-5014-b112-a660811e9d53,db1
518,Art,939ff3df-7743-580a-8ab3-6cbd4426738b,db1
519,smart learning,4a609314-2720-5c8d-a2d5-8eaf9b107f3f,db1
520,smart cities,3d8098f5-e391-587a-b8c6-a424594b6b37,db1
521,tablet technology,2ffb6905-ef9d-5ba3-ab69-bb01cd10109f,db1
522,User centred design,5fbc12aa-7fa9-5657-8c4a-8ee223f2a1df,db1
523,creativity,1a6835b7-f55d-5ff3-93a0-c57ea0a2865b,db1
524,Automotive environments,cb5c43bb-5d0b-5486-9495-37b4e11b2241,db1
525,Distributed systems,bab92dec-057b-5628-af4f-40c8cdee4c25,db1
526,monitoring,f36ceae4-5e27-5f30-8044-e757111aa8a9,db1
527,springer Briefs in Human-Computer Interaction,1e438c07-5b01-53ad-be91-59b2e60a73ac,db1
528,Government,7b7f264b-3b6e-5fa4-9b05-56dfc6f0fcab,db1
529,Springer Notes in Computer Science,c3658e45-4c0c-5d44-a349-1e1334c40a99,db1
530,User Expeience,dbf2a13c-6b46-519c-8c18-8d5618472831,db1
532,Undergraduate topics in Computer Science,1df840f0-4dd1-5ea5-aeb4-4b3e7fcd33aa,db1
533,big data,cc662828-4fbb-5726-a655-3ab0d87dbae3,db1
534,,,db1
535,Questionnaire design,a0685114-a250-5e02-8028-fad85a3dc2b6,db1
536,User Experience,df2f6cf0-c21e-542e-b7f5-dafb14de9ed6,db1
537,Digital technologies,491f9f3b-a60e-5f14-8a56-fd2b1489cffc,db1
538,Museums,df9db785-f0b8-5025-9477-803da0716b97,db1
539,Transport,f4665447-29e3-5218-98d1-e83006ea810e,db1
540,,,db1
541,virtual environments,850c767a-3795-595e-af44-841b68d8e97d,db1
542,Assistive Environments,c25c2361-fb56-580e-822a-b67e94148458,db1
543,Cybersecurity,5f6b3563-9aa4-5fce-bab9-938522d021c9,db1
544,Cognitive Ergonomics,ce0b6e46-a3af-51f1-bfd8-bcd50b4c427a,db1
545,well-being,1c2f254a-c375-5adc-85b4-c78029ac9a19,db1
546,aging,e5ed0a5e-b076-5630-93d6-cc875822d719,db1
547,ethics,fe18321e-6ed7-5abb-a7f7-c3ecf254cbe7,db1
548,Sustainability,02a9c4ca-b149-51c7-a440-63389b498980,db1
549,intelligent environments,241c1c1d-6c98-556d-9b61-fc1623335fee,db1
550,Automation,a640455d-19b6-5c12-8178-25f3fdee1b68,db1
551,e-services,d40aa7f1-a2a0-5287-a04f-5f7dcb394c85,db1
552,Deep Learning,320c539f-7028-57b5-a59f-348d734b2028,db1
553,Cognitive Technologies,80ebd192-3dc0-54a4-afda-ad1c7372ce88,db1
554,Text-to-Speech (TTS) ,be3fd04b-beb6-5d24-8688-023a65427abf,db1
555,Teaching Technology,40b7ab13-9f90-5c67-b055-540f49cf45ee,db1
556,Information Science and Technology (IST),c4e4959b-ef2b-56e1-8641-6d376c13baca,db1
557,extended reality,87557a8d-dffc-5a06-a5ac-a52a504b0247,db1
558,biometrics,b5e35336-5226-5f45-b310-cccd0ca80bb6,db1
559,arts,b0b2f859-fb59-5dcb-9ad2-dd093a497963,db1
560,Metaverse,f893b9a7-efed-5a6c-8624-e27e63e086d4,db1
561,UX,7cc23464-02a1-50f9-8a69-be7dabe5b9ca,db1
562,artificial psychology,2ac5d2b6-c82c-5c10-9bd4-ad5347667dee,db1
563,language models,28372092-1c86-5068-af8e-f6e12552125a,db1
564,autism,210891de-64b3-542f-b3bf-feb02dd5e3b4,db1
565,Conceptual Models,068783d2-010c-5698-afb1-384a7a1e5f90,db1
566,humanity,39e06ca8-1202-5eb0-8c4d-dd345ed18230,db1
567,sketching,d1de09d6-d6da-568c-a67c-980dfdff0b17,db1
568,Technology Acceptance Model (TAM),69122e7b-55e5-51c9-88d5-375a5021d929,db1
1,Equipment,6e4e83c0-d53c-5c14-948f-a05c2822761f,db2
2,CD-ROMs,9321f8f9-046d-55f6-bbfd-6c9c029163c9,db2
3,Communications,e9215128-f8a8-5aa3-a77b-4c936a815da1,db2
5,Information Systems,ff1f9cdf-b854-5db8-b9dc-808a821f55e9,db2
6,Catalogs,a9c936e2-43b3-59aa-8aab-c4fd8228e7cf,db2
7,Human Factors,096f0524-c97b-5d53-8dec-28a28072ab26,db2
8,Ergonomics Course,c4bceb3e-7bdc-5ffc-a3ac-ccf0ea22c434,db2
9,General Purpose,a2f1e4a4-c14c-5259-b68f-45c8ad2758d5,db2
10,Human-Computer Interaction,b57afbae-943a-550a-8557-c95ae7c8b981,db2
12,Technical Aids,bbe79a14-9aa5-5464-8bf0-89ab8984f327,db2
13,H/D Documentation,aa781b77-91be-51a7-bbc1-6e0c4e0fe2ab,db2
14,Disability,41d318fa-559d-5d02-b80e-eb6dfb1738f1,db2
15,User Interfaces,9c6feaaa-455b-51ae-89d1-93330b1aa6d4,db2
16,CEC Programs,e5c501d3-b41d-59e0-9a26-b16d62ee45ca,db2
18,Occupational Therapy,a1dbbbe5-749b-59ff-b7a9-5c73b10b54ec,db2
19,Sociology,fb29b90e-e990-521b-82cd-59081950d709,db2
20,Sun Systems,de92157c-9628-56d1-884b-ca0fd9f5b233,db2
21,Assistive Technology,9440e82a-0ae5-57e2-97c7-fb182acc4554,db2
22,Educational Technology,fe466eb3-4c66-5afa-a583-aeefdaa6ed65,db2
23,Computer Graphics,362a4167-84a0-53b3-ac4b-f76cd628d648,db2
24,Knowledge-Based Systems,9c285647-22ad-585d-8c1a-95492ec8f59e,db2
25,Robotics,06811a15-5050-5496-a433-594c82e1dcb7,db2
26,Computer Science,ee225a2b-06b8-5212-a376-7a1261875f18,db2
27,IBM PC,eec3ee9d-de7d-5029-9cd5-74bab77d4edf,db2
28,Programming Language C,b95625a6-5876-5c8b-a931-b6d37327330b,db2
29,Expert Systems,3190ab31-ced6-504b-a4a1-e84c93c97add,db2
30,Innovation,85d43148-707f-5a6a-8714-20bb50afbdf9,db2
31,Object-Oriented Programming,826a5a02-5ade-5afb-b72c-84cc528fd07a,db2
33,Speech Recognition,eef572a0-344b-5836-9d63-ad41b2792837,db2
34,Software Engineering,4cae54a3-6da4-51f7-9505-0e95923885cc,db2
36,Neural Computing,35d47058-f497-563e-ba47-123a4478e9ea,db2
37,TIDE COST,2b793866-2516-5019-9c40-c8130861d104,db2
38,Natural Language,5aab4d01-c0e9-5eef-9c4f-8f857073286d,db2
39,Microsoft Office,ff8e3f79-90ea-58d3-b421-831c34e76fdf,db2
40,Computational Linguistics,adfd3bfc-c578-50be-8750-e6afef8deea1,db2
41,Multimedia Systems,28801988-7075-5eb2-bf79-3c6d3ce9d3e6,db2
42,Artificial Intelligence,52670bfb-df65-550a-bba0-1ca2029eb874,db2
43,Directory,3b49473c-9cd3-5365-8f85-e94f05500427,db2
46,ESPRIT,73af87f6-1f0b-52e5-a7eb-fff2a5d81bc1,db2
47,Graphics Programming,0feaab3d-bade-5084-8675-4297caa56eb3,db2
48,RACE,8f5129c2-86cb-58f9-ab12-e9c1fd76fd72,db2
49,Statistics,a8bd9afc-3cbb-5c96-81ff-04b2a4f09274,db2
51,Internet/WEB Design,03fb2b57-66ad-552f-8aaa-7b42b7673148,db2
52,Apple PC,007f87d3-c0d4-5442-a683-f04fb628a791,db2
53,Logic Programming,aa306fe5-ed41-579a-adb6-5917ce37315d,db2
54,Vocational Training,6d980a66-a7a9-5f89-a4bd-2996f89b58e3,db2
56,Software Reengineering,500d816f-ce59-58e5-adc3-f5640face225,db2
57,X-Windows,baa8c4f0-be18-56af-9e0e-552cf6e7c4a4,db2
58,ERCIM,1eb3a5c1-eb2d-55e2-b2d4-ef1487e9909c,db2
59,Software Development,13358fa5-6c92-5072-9b3b-1b71eeb2c59f,db2
60,Testing,c5c313d3-e10a-57f5-9c96-3d0e100c7b4c,db2
61,Psychology,7f5845cc-05b9-59e6-af97-09f86cc0db21,db2
63,Virtual Reality,fa2bf652-9d05-5186-bf4c-2638516b31a5,db2
64,AutoCAD,4e69351c-0a8d-5c6f-8b03-a6649a1c71e4,db2
66,AutoVision,8132846e-14d2-5708-a7c6-b3dd81124c97,db2
68,Multimedia,3207c17a-bf7c-53e5-a1c3-f2fb35be76ea,db2
70,Human Performance,9a9e1880-bfe2-56bb-8366-cf1afd48e3d3,db2
71,Marketing,1eed6274-496b-53ea-9650-92467161c915,db2
72,Rehabilitation Technology,5b9ac638-4cb6-5bab-98b7-fd86ef38b61a,db2
73,TIDE,ef17eeec-cdc4-50b1-9ca7-b81f5cb32ac3,db2
75,Databases,8c904b55-1873-556d-8f6e-b3fd6d693799,db2
76,Dictionaries,c58dcefa-07d1-590b-abc5-d7da2215c28a,db2
77,Hypermedia,5b7ab9ef-270f-57ea-b2dd-177f52203410,db2
78,Hypertext,ce2af93b-fc68-5fc9-9b5a-d91fe94e790f,db2
79,ESPRIT/HUFIT,af235c84-722e-508d-b515-c9bcc739cf95,db2
80,Usability,bc1d8384-e49e-5732-bf3b-59e628fabc73,db2
81,Modeling,081b5a0f-f29b-578e-a5f2-f572d790279f,db2
82,AIM,e6aa081b-861f-5407-bcfa-fff6661aeb45,db2
83,Communication Aids,106b6647-c544-5907-ab1c-abd467710e8c,db2
85,Prolog,76235060-3d1b-5b55-91f4-ffe26de9110f,db2
86,Systems Analysis,c6fd1362-8435-5572-9f9b-15fdea0fd1e9,db2
89,Networks,a4478e9e-98c2-5f5d-9b6f-197d2b2ae2ae,db2
90,Information Technology,8e0efa41-892b-5044-a8b5-39ed67a6e228,db2
92,Lecture Notes in Computer Science,39c0d4d0-7db4-5c67-a64a-fa7aa1bdcc2a,db2
93,Borland C++,9c50ba4d-9a9d-5bf3-aef5-ff4b9d9de421,db2
94,Paradox for Windows,afb52951-5def-5fa3-bdf3-83e36ca48fb2,db2
95,Borland Visual,0f16228d-ae8c-597f-bafc-82f0900ad575,db2
96,Turbo C,2cac203b-9e59-51bb-8af5-24d5e1534956,db2
97,Paradox,c88eed66-51af-5c1e-9252-b277647d35e7,db2
98,Borland C,04c15b0e-edaf-55ce-9e4a-0834926e83f0,db2
100,MS-Windows,9cc0cc61-202b-5c49-b3b8-e38fa88acfca,db2
101,Pattern Recognition,34770bbd-d859-5c56-8f42-5140a8852bd1,db2
103,Ergonomics,e635d554-6232-5737-9a74-f61435990017,db2
104,Management,678489d8-79de-5c23-91ea-cb46f06d4a79,db2
106,Visualization,34c7ed27-e865-5281-84db-9fdae3f1648d,db2
107,Compilers,74af61ec-f8cc-5027-b82a-ddd49db29fc6,db2
108,Economics,187de0ae-0dcd-54d5-833c-436848c076bd,db2
110,DESQview/X,3f222862-0c54-5caf-ac6c-b2ba30809a99,db2
112,H/W Documentation,6c036b5d-2430-543c-9184-0c06d0114c86,db2
113,Microcomputers,b12a2825-c0a7-591a-bfb4-e2b2a41b7a7a,db2
114,Research Evaluation,b589b6fe-68e9-5f3e-9563-94627c4472c8,db2
115,Data Structures,c77d1c73-bac0-5486-9404-3b70f080c8d3,db2
116,Telecommunications,0161eca2-7528-550a-98a1-c1e786fca323,db2
117,PC Tools,988e48df-b7e6-5f16-a9ea-e298d1274f06,db2
119,BICEPS,6c692bab-023e-5933-81b3-c1d336cc52db,db2
121,TIDE/ACCESS,85211233-d2c4-5954-abc0-ef738c0cc609,db2
122,Signal Processing,f3c05b68-cd63-51a1-8c27-ddddd3134572,db2
123,DELTA,ffd870db-11cd-5589-97db-78badd4c3cbe,db2
125,RISE,56c464b6-40d8-5329-89d9-fec1b584983b,db2
126,RACE/DRIVE/DELTA/AIM,43770e2b-aeb6-5843-9548-5caee3d62d97,db2
127,DRIVE,70934ea4-00d4-5576-81c5-1dc41541ca1a,db2
128,MS-DOS,1f99fdf6-886b-5da7-8aaf-88c55672d5c6,db2
129,Corel Draw,73a0b376-b29b-540b-8eaa-a001bce4774e,db2
131,Mouse,169a4230-6b4d-5514-924f-9d1af8ebf842,db2
132,Sound Card,cbd34fa4-2784-5a3f-bfea-38247e176f1a,db2
134,Business,0314b92b-fa23-58a6-8f30-01116bb832e7,db2
137,Rehabilitation Engineering,1bc7c897-4b25-5adb-acb8-5a63e761a8d6,db2
138,UNIX Operating System,89a3cbd7-fba6-5297-912d-a19daa638554,db2
139,TIDE/GUIB,0dbd024b-060b-5446-942b-a8d6cdbf066f,db2
140,Health Care,21be4c43-d365-571e-96a2-6caf251c086c,db2
141,Telematics,ea1ef460-30b5-592b-a38b-ab39a26f6138,db2
142,Cognitive Science,46af520c-973f-5429-8a13-5d142ae53257,db2
143,Windows Programming,f7992b63-69f0-53e3-98a9-da07f81b4b4c,db2
146,Braille,18cb8fd0-06d7-5cb1-a3bb-8e0e8bddaa66,db2
147,Visual Languages,660032b0-8b9d-5ed4-949e-a4d3b2f65e25,db2
148,Visual Systems,d0cb1826-7711-5e89-b689-eb3e20aad37a,db2
150,Image Processing,73fd3a79-55ea-5b4e-8524-0718e6226636,db2
152,Systems Design,29acf4d5-24ac-5aa0-b774-2bfdb77982f5,db2
153,Serpent System,00dc00c4-0ffc-5941-8c2f-f37a7ca3658f,db2
155,Printers,e55ee1b5-d950-579f-bdf2-1892ce328273,db2
157,ICAP Directory,8417edff-c3a8-5fcd-9c52-d30aa9a2d196,db2
158,Software Management,590254c0-8f81-5b27-a8c4-2219221c265a,db2
159,Systems Engineering,10a9b7d4-afd3-5ed9-bd3d-abce0a8edd94,db2
161,Mathematics,32120606-4aca-5b96-a7f9-5c7c86ec8d44,db2
164,Authorware,84e9476a-6a90-54d6-a5b6-5c536d7950f0,db2
165,Backup,86825b1e-c018-57c9-9559-dba7a3484744,db2
166,Digital Systems,5054dc67-cba0-5c08-8770-86358f8946fe,db2
168,Modem,75110fb6-d499-58d4-89cd-bf841904f807,db2
169,Microsoft Visual C,92b6a8c0-e80a-55a9-82c0-c9c2fb23ec4a,db2
170,Microsoft Windows,3e08805e-8e8e-5b22-9409-3e3e799c3fba,db2
171,Microsoft MASM,e814686c-e126-5fd2-97d4-8da6312369dc,db2
173,Microsoft Visual C++,8e97dd05-f635-53d4-882c-9cc469e0d76f,db2
174,Microsoft Visual Basic,afa8f60f-7904-559f-8ad2-8a909b2e39f7,db2
175,Microsoft Windows NT,41135a81-dee2-54c8-97da-afcf3e9a98c6,db2
177,S/W Documentation,989b5f21-4e95-53cc-abd2-07f9bd529cc5,db2
179,RTLink/Plus,68a372d2-1598-55a6-af1f-fc1518027a71,db2
181,Voice Processing,11d41900-9c1d-56d8-aef0-0ffc1269b328,db2
182,TIDE/COST,aa6e448d-1f84-5846-ab36-75d555b9869e,db2
184,SAS Software,a7697693-c6b6-5576-98b1-5b1edfd28b02,db2
185,WorldToolKit for Windows,eb62d801-9044-5285-9ca9-66edb88417ef,db2
187,Speech Recognition Systems,d50d12c3-617d-5445-8415-480645f04671,db2
189,XENIX,f2ebb930-7beb-5b39-8d90-8504a89cd41f,db2
190,TIDE/HEART,5f28c240-d61c-5134-b848-e2780421a1f1,db2
191,WordPerfect,3f9bbb6c-f51a-5f3b-b1ae-8dd762704ebb,db2
196,Programming Languages,1a6f378a-a637-56f8-9de6-2d80d876f09f,db2
197,Knowledge Representation,b05024bb-5251-542c-afdd-c2850afc6535,db2
199,Focus Groups,3a00d95c-e5da-540f-87d2-151dd5b17d6d,db2
201,Digital Libraries,8fe90597-f5c9-5fd5-8317-80f7c3eff4a8,db2
203,Software Evaluation,0e3dec8d-3dbb-5b91-b871-5f968161135b,db2
207,Computer Supported Cooperative Work,42aaf205-7826-56ae-8f79-d83cba64dc5d,db2
208,Microprocessors,10cbfe1e-cc3d-52f4-a222-a922c9369891,db2
210,Electronic Commerce,9c368d45-b82e-5874-bf5a-822397eb6a8d,db2
213,Software Reuse,9a633ede-62a5-509f-9bd8-4f7f12ab4db4,db2
216,Internet,eb7ab30b-36ee-530b-85fa-3c28ff275a4b,db2
218,Audio-Visual,096363f3-6597-510c-a546-f972ab2e1ecb,db2
221,Speech Reading,a44e4b8f-f2f1-53c1-86d7-0ff9acaa7069,db2
226,Information Society,0f68cf46-661e-59f9-955f-509ec17ec2fc,db2
230,Software Quality Management,8974f26f-318a-57e2-8a27-34531211ba3f,db2
237,Quality Control,c9f5397d-8b51-5f96-8131-94f380ea2c2c,db2
238,Standards,5faff9af-291c-5ad2-840d-a968cf6f8f1f,db2
240,Dynamical Systems,d9bee4cf-bfc4-5634-b01d-f037753a5695,db2
249,Basic,855f82c0-e1a0-55f5-a04a-166912bd8205,db2
250,Multimedia Programming,40051908-f8b3-587a-878f-e961e386a67b,db2
251,Work Groups,bf8b25da-3240-535f-980a-c903a666ad62,db2
252,Scriptwriting,b1719d10-8cd2-5212-b49d-83abeac45056,db2
253,Metaphors,0c2c0f80-0755-5f35-8ab2-02650b7932de,db2
254,Groupware,46c8014c-ac52-55ed-9eb0-e6d4b861d608,db2
255,Agents,50008cec-59d5-5c21-959d-59282139b761,db2
257,Lecture Notes in Artificial Intelligence,36a461ba-b114-5ff9-8fc9-e86abac37fd6,db2
258,Computer-Biographies,e0e2e70f-ea38-5498-9ad9-6f885f1b1d35,db2
259,Geometry,b8d112b7-4bd5-5eec-a16e-c8bfc680c703,db2
261,UNIX Programming,1c4b5022-97ae-5a5b-b2d4-6e75cf93e457,db2
262,PowerChute Plus,d63f2afb-28ae-5a9d-9526-f962533eee5d,db2
264,Norton Utilities,73cdd824-6ae0-5a77-9ebc-cbed2823958f,db2
265,Grammatik 5,27ebc23f-2a7a-5686-b74f-d440f78a9e70,db2
266,Autodesk 3D Studio,6335fbee-c7bf-5ec4-95fb-1d658047b21c,db2
267,Cyberscpace Developer Kit,1d5437c6-9f75-57d9-b977-849799887e63,db2
268,Turbo Assembler,ca622c5b-1b28-591f-b5de-18d7d1254a66,db2
269,Turbo Debugger,4394ffad-91ce-5574-b8a5-7185c9c71b70,db2
270,Turbo Profiler,e7b56441-6f75-5c37-b4a7-b77e29a781b3,db2
271,Java,1a621742-1d69-56c9-be0c-8d04bc5721e9,db2
272,Internet Programming,e3c25a4b-5f82-5199-ba5d-fb1091d5c1ae,db2
273,Automated Reasoning,ba237e4b-a630-5705-b41d-873099260281,db2
275,Business Re-engineering,7fc5d082-12bc-5c85-b137-373eb9b8fa50,db2
276,Interactive Systems,eb761d9f-f4b1-5b2c-aa62-e201d0ed5a5d,db2
277,Systems Development,221eeb5a-17f7-5ac0-9a22-f890837c8fd7,db2
278,Cryptography,c4b662d8-d5f4-5b3f-8eba-5a2272e7fbb7,db2
280,Semiotics,372fdd6d-5f22-5bff-bca8-88f2439a8884,db2
281,Research Reports ESPRIT,7a22006a-9bbd-5d3e-b0e4-3d05e248cfda,db2
282,Speech Technology,945fc630-c77d-57df-966b-03b618de60eb,db2
284,Document designing,567ca04b-5f98-5eec-9ce7-071788db9af9,db2
286,Programming,46cfe9a9-f86b-50c2-b2e0-0f13d7e3f7fb,db2
287,Computer Visualisation,2ba5103c-78cf-5ce0-a71d-36fe64c0bbf3,db2
292,Computer Documentation,cfa02237-35c1-5308-b8c5-0c0e731f25f5,db2
293,Algorithms,94dd89cf-b9d8-5b8b-9cf0-20e1fa0b6a52,db2
294,Computers and Civilisation,5d81dd09-de12-5b60-b079-538cb32c7585,db2
295,Juvenile Literature,f46a684b-cfa4-594a-bd03-75791aab7269,db2
296,Information Security,5ff2ebcf-51be-5697-9668-f4afa23b9c03,db2
297,Graphic design,8cce6f53-d802-5368-95b7-31e79e75c378,db2
299,Typography,629e1870-4093-52e1-9d16-a8b6e98b2f68,db2
300,Art & Science,22995feb-543c-5be9-8f99-dd296d9c3230,db2
301,Ethical & Social Aspects,d07060be-4ca6-5c2f-a299-fc19b9ff4039,db2
302,Information Theory,ab20018b-c338-5b52-8293-0be7157bb8ee,db2
303,Data Processing,11b11ed7-f41b-56c7-ab0b-ae3376129934,db2
304,Law,8f3eec68-e648-52d3-8b63-bcc0a769ab67,db2
305,Distance Learning,77b92d44-23bf-5f6b-b777-17d779da014f,db2
306,Sign Language,0d090792-e3d5-5a2f-962e-dfdd3981ec17,db2
307,Computer Animation,5641a177-47c6-51af-a39a-67d7c0555e54,db2
308,Bioethics,dab03621-3822-5c86-91b0-73ff8c491cf0,db2
309,Endophysics,1c4b2637-ccf9-5ef5-acc9-212b830ea596,db2
310,Teaching and Learning,32f2c390-33c9-5d94-be36-b02d998436aa,db2
311,Computers and Children,37fdb04d-b62e-57e4-835c-498d80839f7b,db2
312,Research Report,3ac5ae5c-dbd3-5ce5-a549-9a4bb11ddeb9,db2
313,Communication and Technology,47e814d4-a6c6-5075-9cd8-ae6b9f6ead04,db2
314,Desktop publishing,9263a43c-c7e0-58e3-a161-e6b1a777d08e,db2
315,Business Presentations,3ee68fe5-ba56-523c-9293-ba8d0165d7e5,db2
316,Technology,36c43c87-639e-5765-ae84-72eed40b4823,db2
317,Accessibility,28d2e92e-338e-5dd6-9c3a-a1c05b255d78,db2
318,Telemedicine,4f3ed03e-000f-5deb-9f04-657038445181,db2
319,Health,e07754a4-ef2c-5784-848e-b535612bab34,db2
320,Computational Geometry,a2845e0e-25cd-5b07-85ba-b6486f0b93dd,db2
321,Design,b80ed22a-40db-5bc7-85be-87957a479455,db2
322,PowerPoint,ce63399e-6850-51fb-93ea-94f4d886bf57,db2
323,Gerontechnology,7faafaf6-7269-5e69-9da9-74a07f54d1f2,db2
324,Smart Homes,8f3ea10e-7305-5df9-8b79-02fdb8b20d62,db2
325,Video Telephony,ec7fb4b9-57da-5046-ad02-d82631b7b92b,db2
326,Text telephony,33c93c99-f16b-51e9-9d2c-13600617a3ab,db2
327,Media,c7382d18-2261-53e6-ac42-098ff2022731,db2
328,Information networks,f87a0938-6e23-5fb5-bac5-74f355a6ef03,db2
329,Educational,47d69022-db7d-5842-8c57-8527cbb83493,db2
330,Children's Learning,84900b1f-e018-5773-ab5e-a59ea268710d,db2
331,Interactive Multimedia,db0159d9-1b59-5f85-9ff6-16e0e7f3f119,db2
332,Art & Electronics,fe90729b-1f7b-5dd0-9b2d-8f1e03dff8e7,db2
333,Video Techniques,b1b63402-ebb1-503c-be66-4458024ec06d,db2
334,Activity theory,9ac69639-94c8-5d6b-9a14-dd1747ae7f60,db2
335,WWW,d6cd7961-9a86-5c4e-aff0-69f630ad79f0,db2
336,Benchmarking,9f350584-c5ed-5150-a59c-3fb1e0c29914,db2
337,Teleworking,7527919a-32bf-5113-aa50-104d2c8cd572,db2
338,Mathematical models,e87dfca3-c85a-5ff9-8a85-f02d608bc807,db2
339,Guidelines,b065f523-aa1b-5b12-be2c-34c4b1313579,db2
340,Computer Networks,9ab2e892-b932-5d03-9cdb-fc5ce8f32d81,db2
341,Graphical User Interfaces,7b213f1d-6675-5804-a205-708e2712a1bb,db2
342,Web Design,04802ba0-2be5-5e8c-97d0-97a15153769e,db2
343,e-commerce,d05c0b39-d402-53b3-932b-62b3f5d82cb9,db2
344,Animation,f267ddf7-c4d3-5200-a204-894afcc4de5b,db2
